,Link,Download,Event,Date,Match
4,https://www.hltv.org/matches/2322505/furia-vs-bulldozer-ggbet-ascenso,https://www.hltv.org/download/demo/39630,GG.BET Ascensão,2018-05-07,FURIA vs. Bulldozer
5,https://www.hltv.org/matches/2322637/furia-vs-sharks-esl-latin-america-league-season-1-finals,https://www.hltv.org/download/demo/39907,ESL Latin America League Season 1 Finals,2018-05-06,FURIA vs. Sharks
7,https://www.hltv.org/matches/2322042/furia-vs-isurus-esl-brazil-premier-league-season-5,https://www.hltv.org/download/demo/39549,ESL Brazil Premier League Season 5,2018-05-05,FURIA vs. Isurus
6,https://www.hltv.org/matches/2322043/isurus-vs-furia-esl-brazil-premier-league-season-5,https://www.hltv.org/download/demo/39550,ESL Brazil Premier League Season 5,2018-05-05,Isurus vs. FURIA
8,https://www.hltv.org/matches/2322483/yeah-vs-furia-alienware-liga-pro-gamers-club-apr-18,https://www.hltv.org/download/demo/39443,Alienware Liga Pro Gamers Club - APR/18,2018-05-01,Yeah vs. FURIA
9,https://www.hltv.org/matches/2322481/furia-vs-isurus-zotac-cup-masters-2018-south-america-open-qualifier,https://www.hltv.org/download/demo/39478,ZOTAC Cup Masters 2018 South America Open Qualifier,2018-04-30,FURIA vs. Isurus
10,https://www.hltv.org/matches/2322479/furia-vs-w7m-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/39406,ESL Latin America League Season 1,2018-04-29,FURIA vs. W7M
11,https://www.hltv.org/matches/2322471/furia-vs-no-tem-como-zotac-cup-masters-2018-south-america-open-qualifier,https://www.hltv.org/download/demo/39417,ZOTAC Cup Masters 2018 South America Open Qualifier,2018-04-29,FURIA vs. Não Tem Como
13,https://www.hltv.org/matches/2322033/furia-vs-csbl-esl-brazil-premier-league-season-5,https://www.hltv.org/download/demo/39208,ESL Brazil Premier League Season 5,2018-04-24,FURIA vs. CSBL
12,https://www.hltv.org/matches/2322218/avalanche-vs-furia-alienware-liga-pro-gamers-club-apr-18,https://www.hltv.org/download/demo/39211,Alienware Liga Pro Gamers Club - APR/18,2018-04-24,Avalanche vs. FURIA
14,https://www.hltv.org/matches/2322032/csbl-vs-furia-esl-brazil-premier-league-season-5,https://www.hltv.org/download/demo/39207,ESL Brazil Premier League Season 5,2018-04-24,CSBL vs. FURIA
15,https://www.hltv.org/matches/2321866/w7m-vs-furia-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/39182,ESL Latin America League Season 1,2018-04-23,W7M vs. FURIA
16,https://www.hltv.org/matches/2321756/furia-vs-w7m-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/39181,ESL Latin America League Season 1,2018-04-23,FURIA vs. W7M
17,https://www.hltv.org/matches/2321970/c4-vs-furia-esl-brazil-premier-league-season-5,https://www.hltv.org/download/demo/39043,ESL Brazil Premier League Season 5,2018-04-17,C4 vs. FURIA
18,https://www.hltv.org/matches/2321969/furia-vs-c4-esl-brazil-premier-league-season-5,https://www.hltv.org/download/demo/39042,ESL Brazil Premier League Season 5,2018-04-16,FURIA vs. C4
19,https://www.hltv.org/matches/2321858/isurus-vs-furia-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/39031,ESL Latin America League Season 1,2018-04-15,Isurus vs. FURIA
20,https://www.hltv.org/matches/2321748/furia-vs-isurus-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/39030,ESL Latin America League Season 1,2018-04-15,FURIA vs. Isurus
22,https://www.hltv.org/matches/2321743/furia-vs-furious-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/38971,ESL Latin America League Season 1,2018-04-14,FURIA vs. Furious
21,https://www.hltv.org/matches/2321853/furious-vs-furia-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/38975,ESL Latin America League Season 1,2018-04-14,Furious vs. FURIA
23,https://www.hltv.org/matches/2321893/yeah-vs-furia-esea-open-season-27-brazil,https://www.hltv.org/download/demo/38776,ESEA Open Season 27 Brazil,2018-04-10,Yeah vs. FURIA
24,https://www.hltv.org/matches/2321852/furia-vs-sharks-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/38771,ESL Latin America League Season 1,2018-04-09,FURIA vs. Sharks
25,https://www.hltv.org/matches/2321742/sharks-vs-furia-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/38770,ESL Latin America League Season 1,2018-04-09,Sharks vs. FURIA
27,https://www.hltv.org/matches/2321737/furia-vs-wild-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/38714,ESL Latin America League Season 1,2018-04-07,FURIA vs. Wild
26,https://www.hltv.org/matches/2321835/wild-vs-furia-esl-latin-america-league-season-1,https://www.hltv.org/download/demo/38716,ESL Latin America League Season 1,2018-04-07,Wild vs. FURIA
28,https://www.hltv.org/matches/2321799/furia-vs-ex-tempo-storm-esea-open-season-27-brazil,https://www.hltv.org/download/demo/38681,ESEA Open Season 27 Brazil,2018-04-07,FURIA vs. ex-Tempo Storm
29,https://www.hltv.org/matches/2321690/furia-vs-c4-esea-open-season-27-brazil,https://www.hltv.org/download/demo/38596,ESEA Open Season 27 Brazil,2018-04-05,FURIA vs. C4
30,https://www.hltv.org/matches/2321699/yeah-vs-furia-alienware-liga-pro-gamers-club-mar-18,https://www.hltv.org/download/demo/38546,Alienware Liga Pro Gamers Club - MAR/18,2018-04-04,Yeah vs. FURIA
31,https://www.hltv.org/matches/2321546/furia-vs-teammate-esl-latin-america-league-season-1-closed-qualifier,https://www.hltv.org/download/demo/38494,ESL Latin America League Season 1 Closed Qualifier,2018-04-02,FURIA vs. TEAMMATE
32,https://www.hltv.org/matches/2321540/furia-vs-yeah-aorus-league-2018-season-1-brazil-finals,https://www.hltv.org/download/demo/38389,Aorus League 2018 Season 1 Brazil Finals,2018-03-31,FURIA vs. Yeah
33,https://www.hltv.org/matches/2321321/furia-vs-avalanche-alienware-liga-pro-gamers-club-mar-18,https://www.hltv.org/download/demo/38329,Alienware Liga Pro Gamers Club - MAR/18,2018-03-29,FURIA vs. Avalanche
34,https://www.hltv.org/matches/2321203/furia-vs-isurus-aorus-league-2018-season-1-brazil,https://www.hltv.org/download/demo/38316,Aorus League 2018 Season 1 Brazil,2018-03-28,FURIA vs. Isurus
35,https://www.hltv.org/matches/2321183/furia-vs-virtue-alienware-liga-pro-gamers-club-mar-18,https://www.hltv.org/download/demo/38101,Alienware Liga Pro Gamers Club - MAR/18,2018-03-23,FURIA vs. Virtue
36,https://www.hltv.org/matches/2320780/brk-vs-furia-aorus-league-2018-season-1-brazil,https://www.hltv.org/download/demo/37938,Aorus League 2018 Season 1 Brazil,2018-03-20,BRK vs. FURIA
37,https://www.hltv.org/matches/2320013/yeah-vs-furia-alienware-liga-pro-gamers-club-feb-18,https://www.hltv.org/download/demo/36984,Alienware Liga Pro Gamers Club - FEB/18,2018-02-22,Yeah vs. FURIA
38,https://www.hltv.org/matches/2319827/no-limits-vs-furia-alienware-liga-pro-gamers-club-feb-18,https://www.hltv.org/download/demo/36930,Alienware Liga Pro Gamers Club - FEB/18,2018-02-21,No Limits vs. FURIA
39,https://www.hltv.org/matches/2318804/furia-vs-w7m-alienware-liga-pro-gamers-club-jan-18,https://www.hltv.org/download/demo/36177,Alienware Liga Pro Gamers Club - JAN/18,2018-01-31,FURIA vs. W7M
40,https://www.hltv.org/matches/2318758/black-dragons-vs-furia-alienware-liga-pro-gamers-club-jan-18,https://www.hltv.org/download/demo/36046,Alienware Liga Pro Gamers Club - JAN/18,2018-01-24,Black Dragons vs. FURIA
41,https://www.hltv.org/matches/2318320/isurus-vs-furia-alienware-liga-pro-gamers-club-dec-17,https://www.hltv.org/download/demo/35659,Alienware Liga Pro Gamers Club - DEC/17,2017-12-22,Isurus vs. FURIA
42,https://www.hltv.org/matches/2318291/en9my-vs-furia-alienware-liga-pro-gamers-club-dec-17,https://www.hltv.org/download/demo/35635,Alienware Liga Pro Gamers Club - DEC/17,2017-12-21,EN9MY vs. FURIA
43,https://www.hltv.org/matches/2318288/furia-vs-brasil-gaming-house-alienware-liga-pro-gamers-club-dec-17,https://www.hltv.org/download/demo/35610,Alienware Liga Pro Gamers Club - DEC/17,2017-12-20,FURIA vs. Brasil Gaming House
44,https://www.hltv.org/matches/2318028/isurus-vs-furia-esea-open-season-26-brazil,https://www.hltv.org/download/demo/35427,ESEA Open Season 26 Brazil,2017-12-14,Isurus vs. FURIA
45,https://www.hltv.org/matches/2317976/teamone-vs-furia-legion-challenge-2017,https://www.hltv.org/download/demo/35294,Legion Challenge 2017,2017-12-08,TeamOne vs. FURIA
46,https://www.hltv.org/matches/2317848/brasil-gaming-house-vs-furia-esea-open-season-26-brazil,https://www.hltv.org/download/demo/35244,ESEA Open Season 26 Brazil,2017-12-06,Brasil Gaming House vs. FURIA
47,https://www.hltv.org/matches/2317553/furia-vs-ivyaert-alienware-liga-pro-gamers-club-nov-17,https://www.hltv.org/download/demo/34890,Alienware Liga Pro Gamers Club - NOV/17,2017-11-24,FURIA vs. Ivyaert
48,https://www.hltv.org/matches/2316964/furia-vs-teamone-wesg-2017-brazil,https://www.hltv.org/download/demo/34225,WESG 2017 Brazil,2017-11-07,FURIA vs. TeamOne
49,https://www.hltv.org/matches/2316838/furia-vs-bootkamp-experience-league-2017,https://www.hltv.org/download/demo/34179,Experience League 2017,2017-11-05,FURIA vs. BootKamp
50,https://www.hltv.org/matches/2316473/bootkamp-vs-furia-alienware-liga-pro-gamers-club-oct-17,https://www.hltv.org/download/demo/33802,Alienware Liga Pro Gamers Club - OCT/17,2017-10-27,BootKamp vs. FURIA
51,https://www.hltv.org/matches/2316242/furia-vs-kitsune-alienware-liga-pro-gamers-club-oct-17,https://www.hltv.org/download/demo/33758,Alienware Liga Pro Gamers Club - OCT/17,2017-10-26,FURIA vs. Kitsune
52,https://www.hltv.org/matches/2316230/furia-vs-wolfpack-alienware-liga-pro-gamers-club-oct-17,https://www.hltv.org/download/demo/33536,Alienware Liga Pro Gamers Club - OCT/17,2017-10-20,FURIA vs. Wolfpack
53,https://www.hltv.org/matches/2315374/isurus-vs-furia-alienware-liga-pro-gamers-club-sep-17,https://www.hltv.org/download/demo/32643,Alienware Liga Pro Gamers Club - SEP/17,2017-09-29,Isurus vs. FURIA
54,https://www.hltv.org/matches/2315075/intz-vs-furia-alienware-liga-pro-gamers-club-sep-17,https://www.hltv.org/download/demo/32566,Alienware Liga Pro Gamers Club - SEP/17,2017-09-28,INTZ vs. FURIA
55,https://www.hltv.org/matches/2314324/teamone-vs-furia-alienware-liga-pro-gamers-club-aug-17,https://www.hltv.org/download/demo/31626,Alienware Liga Pro Gamers Club - AUG/17,2017-09-01,TeamOne vs. FURIA
56,https://www.hltv.org/matches/2314065/intz-vs-furia-alienware-liga-pro-gamers-club-aug-17,https://www.hltv.org/download/demo/31610,Alienware Liga Pro Gamers Club - AUG/17,2017-08-31,INTZ vs. FURIA
57,https://www.hltv.org/matches/2313792/furia-vs-black-dragons-alienware-liga-pro-gamers-club-aug-17,https://www.hltv.org/download/demo/31389,Alienware Liga Pro Gamers Club - AUG/17,2017-08-25,FURIA vs. Black Dragons
